R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.22245478630066
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.222460985183716
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.266433000564575
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.266446352005005
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.280016899108887
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.29999589920044
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.342427015304565
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.342442274093628
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.386430025100708
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.38644289970398
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.430445909500122
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.43045949935913
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.47449016571045
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.474514484405518
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.518433570861816
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.518450498580933
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.562441110610962
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.562468767166138
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.56248188018799
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.606444835662842
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.606459617614746
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.620002031326294
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.640010833740234
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.68243145942688
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.682444095611572
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.72642970085144
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.726449012756348
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.770424604415894
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.77043867111206
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.814427852630615
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.81444215774536
-0.034409794956445694,0.15662145614624023,-0.8442043662071228,0.01798592135310173,0.10169500857591629,0.9098507761955261,0.01639879308640957,0.07838036119937897,-0.4071352779865265,-3.4607558250427246,-0.07083519548177719,11.746427536010742,0.02174544148147106,0.02174544148147106,1.4921875,0.7902529239654541,0.7902529239654541,-2.203125,-1.6882216930389404,-1.6882216930389404,4.2265625,-0.011884136125445366,-0.011884136125445366,-2.30859375,0.7194538116455078,0.7194538116455078,-1.3828125,-1.7867082357406616,-1.7867082357406616,5.22265625,0.08466393500566483,0.08466393500566483,1.2421875,0.508152186870575,0.508152186870575,0.88671875,-1.46094810962677,-1.46094810962677,5.046875,-0.09326094388961792,-0.09326094388961792,-1.27734375,0.5577537417411804,0.5577537417411804,0.31640625,-1.4560174942016602,-1.4560174942016602,4.65625,0,0,0,0,21.858442544937134
