R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.00291149178519845,0.01711527444422245,0.013017568737268448,-0.039991345256567,0.09101101011037827,0.9999410510063171,-0.0015113599365577102,0.008547867648303509,0.006520950235426426,-0.054299235343933105,3.485635757446289,13.685569763183594,0.00825989618897438,0.00825989618897438,6.89453125,0.7373221516609192,0.7373221516609192,-0.95703125,-1.4803335666656494,-1.4803335666656494,11.55078125,-0.06721701472997665,-0.06721701472997665,0.9921875,0.8743268251419067,0.8743268251419067,0.9921875,-1.8210543394088745,-1.8210543394088745,0.0,0.07981757074594498,0.07981757074594498,-0.671875,0.9157949090003967,0.9157949090003967,0.2109375,-1.8286819458007812,-1.8286819458007812,1.27734375,-0.04138374328613281,-0.04138374328613281,-7.8203125,0.7176417112350464,0.7176417112350464,0.78125,-1.4882563352584839,-1.4882563352584839,11.55078125,0,0,0,0,12.549006938934326
-0.001266591832973063,0.0206285547465086,0.016696039587259293,0.097322978079319,0.14113175868988037,0.9999117255210876,-0.0007193413912318647,0.010308447293937206,0.008354009129106998,-1.2590397596359253,2.127103328704834,10.426612854003906,0.008765604346990585,0.008765604346990585,5.15234375,0.7430956959724426,0.7430956959724426,-0.17578125,-1.488930583000183,-1.488930583000183,9.6328125,-0.06426705420017242,-0.06426705420017242,0.81640625,0.9204726219177246,0.9204726219177246,-1.5625,-1.9195408821105957,-1.9195408821105957,3.01953125,0.07842687517404556,0.07842687517404556,-0.88671875,0.9590750932693481,0.9590750932693481,-1.84765625,-1.9439833164215088,-1.9439833164215088,3.4453125,-0.04315376281738281,-0.04315376281738281,-5.5078125,0.721265971660614,0.721265971660614,1.3828125,-1.4920912981033325,-1.4920912981033325,9.09765625,0,0,0,0,12.549022912979126
-0.00037397543201223016,0.025059469044208527,0.018881438300013542,-0.04381920397281647,0.04687969386577606,0.9998769164085388,-0.00030524953035637736,0.012527083046734333,0.009442179463803768,-0.30260857939720154,0.5334376692771912,12.178425788879395,0.007796330843120813,0.007796330843120813,5.1875,0.7521562576293945,0.7521562576293945,-0.81640625,-1.4963897466659546,-1.4963897466659546,8.9921875,-0.05242505669593811,-0.05242505669593811,0.671875,0.9074928760528564,0.9074928760528564,-1.8828125,-1.9000290632247925,-1.9000290632247925,3.625,0.07387550175189972,0.07387550175189972,-0.88671875,0.9368661046028137,0.9368661046028137,-1.953125,-1.9396007061004639,-1.9396007061004639,4.37109375,-0.04340660572052002,-0.04340660572052002,-5.79296875,0.7225302457809448,0.7225302457809448,1.45703125,-1.4928498268127441,-1.4928498268127441,8.4921875,0,0,0,0,12.59302043914795
-0.00255937734618783,0.028069129213690758,0.0191253162920475,-0.11021047830581665,-0.016314122825860977,0.9998548030853271,-0.0014137050602585077,0.01402121502906084,0.009579520672559738,-2.256488084793091,1.402201533317566,8.028054237365723,0.006152779795229435,0.006152779795229435,4.015625,0.7546426653862,0.7546426653862,-0.28125,-1.4970219135284424,-1.4970219135284424,9.41796875,-0.039613787084817886,-0.039613787084817886,0.81640625,0.8450800180435181,0.8450800180435181,-0.2109375,-1.7837162017822266,-1.7837162017822266,1.8125,0.06270778179168701,0.06270778179168701,-0.6015625,0.860546350479126,0.860546350479126,-0.4609375,-1.8159129619598389,-1.8159129619598389,1.52734375,-0.04252159595489502,-0.04252159595489502,-4.546875,0.7220245003700256,0.7220245003700256,0.921875,-1.4926812648773193,-1.4926812648773193,7.8203125,0,0,0,0,12.59303879737854
-0.003805296029895544,0.028727581724524498,0.01824682578444481,-0.03896014764904976,-0.020869826897978783,0.9998531937599182,-0.00203341175802052,0.014345315285027027,0.00914965569972992,-2.7228615283966064,-0.6808441877365112,9.540491104125977,0.005309933330863714,0.005309933330863714,2.9140625,0.7580562233924866,0.7580562233924866,-0.17578125,-1.497359037399292,-1.497359037399292,9.203125,-0.03282887488603592,-0.03282887488603592,0.921875,0.7634924650192261,0.7634924650192261,0.78125,-1.6261460781097412,-1.6261460781097412,-0.6015625,0.05347861349582672,0.05347861349582672,-0.9921875,0.7685074806213379,0.7685074806213379,1.3828125,-1.6416122913360596,-1.6416122913360596,-1.59765625,-0.04155236482620239,-0.04155236482620239,-3.73046875,0.7248058915138245,0.7248058915138245,-0.63671875,-1.4928077459335327,-1.4928077459335327,7.7109375,0,0,0,0,12.637044191360474
0.00028148663113825023,0.027751659974455833,0.01738627254962921,0.19355879724025726,-0.07323533296585083,0.9998659491539001,2.0105328076169826e-05,0.013876084238290787,0.008690237998962402,0.7541135549545288,-2.3866169452667236,18.316577911376953,0.001179985236376524,0.001179985236376524,3.234375,0.7636611461639404,0.7636611461639404,-0.42578125,-1.4975275993347168,-1.4975275993347168,9.16796875,-0.02772965282201767,-0.02772965282201767,-0.671875,0.7443598508834839,0.7443598508834839,-2.23828125,-1.5869115591049194,-1.5869115591049194,2.5234375,0.050739362835884094,0.050739362835884094,0.78125,0.7342879176139832,0.7342879176139832,-1.1015625,-1.5697174072265625,-1.5697174072265625,3.125,-0.0410466194152832,-0.0410466194152832,-2.84375,0.7206759452819824,0.7206759452819824,-0.63671875,-1.4927655458450317,-1.4927655458450317,7.67578125,0,0,0,0,12.637064456939697
-0.0014347396790981293,0.031142665073275566,0.016596535220742226,0.25723254680633545,0.1966700404882431,0.9998440146446228,-0.0008464664570055902,0.015564211644232273,0.008308333344757557,-4.90347957611084,-0.2839709520339966,1.499403476715088,-0.01230555959045887,-0.01230555959045887,-0.17578125,0.7899158000946045,0.7899158000946045,3.66015625,-1.5575382709503174,-1.5575382709503174,-2.37890625,-0.05942068248987198,-0.05942068248987198,-5.5078125,0.7443598508834839,0.7443598508834839,-4.37109375,-1.5781880617141724,-1.5781880617141724,6.71484375,0.08302038908004761,0.08302038908004761,6.46875,0.7528727054595947,0.7528727054595947,2.2734375,-1.5528182983398438,-1.5528182983398438,8.2109375,-0.03059530258178711,-0.03059530258178711,0.10546875,0.7443599700927734,0.7443599700927734,2.984375,-1.5453591346740723,-1.5453591346740723,-3.3046875,0,0,0,0,12.68102216720581
0.003319280920550227,0.030751749873161316,0.0228151623159647,0.22099994122982025,0.5576767325401306,0.9998156428337097,0.001483944826759398,0.015393177047371864,0.01138045359402895,1.642171859741211,3.7078258991241455,8.28555679321289,-0.011252001859247684,-0.011252001859247684,-0.140625,0.8639177083969116,0.8639177083969116,0.0,-1.713928461074829,-1.713928461074829,-0.28125,-0.07644618302583694,-0.07644618302583694,-11.4453125,0.7422528266906738,0.7422528266906738,-6.21875,-1.5808008909225464,-1.5808008909225464,5.93359375,0.09545237571001053,0.09545237571001053,11.30078125,0.7605425715446472,0.7605425715446472,7.25,-1.5557682514190674,-1.5557682514190674,11.265625,-0.029710352420806885,-0.029710352420806885,0.390625,0.8081212639808655,0.8081212639808655,0.9921875,-1.7014122009277344,-1.7014122009277344,-0.78125,0,0,0,0,12.681047439575195
0.009817239828407764,0.026539640501141548,0.039773691445589066,0.31623196601867676,1.12174654006958,0.9997034668922424,0.004643331281840801,0.013364247977733612,0.019818423315882683,1.3964157104492188,3.055196523666382,8.340703010559082,-0.00408780574798584,-0.00408780574798584,0.56640625,0.9328625798225403,0.9328625798225403,-1.27734375,-1.8659780025482178,-1.8659780025482178,1.34765625,-0.10097301751375198,-0.10097301751375198,-10.12890625,0.739387035369873,0.739387035369873,-5.72265625,-1.5813065767288208,-1.5813065767288208,6.6796875,0.10101515799760818,0.10101515799760818,11.515625,0.781360924243927,0.781360924243927,6.89453125,-1.5586340427398682,-1.5586340427398682,11.55078125,-0.02983677387237549,-0.02983677387237549,-0.28125,0.8666990995407104,0.8666990995407104,-0.9921875,-1.852618932723999,-1.852618932723999,0.95703125,0,0,0,0,12.681060075759888
0.014855393208563328,0.02374308742582798,0.06801416724920273,0.027309183031320572,1.6760140657424927,0.9993268251419067,0.007019192911684513,0.012116598896682262,0.03390907123684883,1.175203561782837,2.6960654258728027,14.830991744995117,0.008976316079497337,0.008976316079497337,0.95703125,0.9595808386802673,0.9595808386802673,-2.23828125,-1.946090579032898,-1.946090579032898,4.3359375,-0.122676320374012,-0.122676320374012,-10.9453125,0.7358893156051636,0.7358893156051636,-5.046875,-1.583329439163208,-1.583329439163208,7.25,0.1123514473438263,0.1123514473438263,11.80078125,0.8036541938781738,0.8036541938781738,5.96875,-1.5644917488098145,-1.5644917488098145,12.0859375,-0.03320813179016113,-0.03320813179016113,-0.35546875,0.8857474327087402,0.8857474327087402,-0.9921875,-1.9256515502929688,-1.9256515502929688,3.8359375,0,0,0,0,12.728999137878418
0.01771720126271248,0.022584283724427223,0.10713110864162445,0.11546777933835983,2.1947181224823,0.9984682202339172,0.008240670897066593,0.011749515309929848,0.05343453586101532,0.7086825966835022,1.0452568531036377,9.281074523925781,0.020144032314419746,0.020144032314419746,0.31640625,0.9187449216842651,0.9187449216842651,-1.59765625,-1.897289752960205,-1.897289752960205,2.62890625,-0.15247094631195068,-0.15247094631195068,-6.7890625,0.7267022132873535,0.7267022132873535,-1.66796875,-1.5865322351455688,-1.5865322351455688,8.88671875,0.13527686893939972,0.13527686893939972,7.99609375,0.824093222618103,0.824093222618103,1.4921875,-1.568410873413086,-1.568410873413086,8.8125,-0.03931879997253418,-0.03931879997253418,-0.17578125,0.848198652267456,0.848198652267456,-1.8125,-1.8729736804962158,-1.8729736804962158,3.41015625,0,0,0,0,12.729036331176758
0.02048650197684765,0.022889334708452225,0.1542755514383316,0.10308925062417984,2.399698257446289,0.9969177842140198,0.009330068714916706,0.012199079617857933,0.07693532854318619,3.4586145877838135,0.3595343828201294,8.99944019317627,0.02772965282201767,0.02772965282201767,-0.49609375,0.8362302184104919,0.8362302184104919,-0.10546875,-1.7603272199630737,-1.7603272199630737,0.390625,-0.1644393652677536,-0.1644393652677536,-6.32421875,0.7230780124664307,0.7230780124664307,-0.88671875,-1.5838773250579834,-1.5838773250579834,8.95703125,0.14758242666721344,0.14758242666721344,6.7890625,0.8323952555656433,0.8323952555656433,0.88671875,-1.5715715885162354,-1.5715715885162354,8.7421875,-0.042732298374176025,-0.042732298374176025,0.24609375,0.7775681018829346,0.7775681018829346,-0.03515625,-1.7264869213104248,-1.7264869213104248,1.02734375,0,0,0,0,12.740014791488647
0.022515350952744484,0.02242116443812847,0.2038729041814804,0.03913671150803566,2.4277150630950928,0.9946962594985962,0.010057603009045124,0.012296931818127632,0.10162162035703659,0.758037805557251,-1.7451611757278442,4.815866947174072,0.027982506901025772,0.027982506901025772,-1.91796875,0.755527675151825,0.755527675151825,2.55859375,-1.611311912536621,-1.611311912536621,-2.2734375,-0.1741742491722107,-0.1741742491722107,0.921875,0.7174309492111206,0.7174309492111206,2.4140625,-1.581601619720459,-1.581601619720459,10.5546875,0.15609517693519592,0.15609517693519592,0.0,0.8400230407714844,0.8400230407714844,-3.125,-1.5746901035308838,-1.5746901035308838,5.72265625,-0.04294306039810181,-0.04294306039810181,1.3125,0.7055889964103699,0.7055889964103699,1.06640625,-1.5666831731796265,-1.5666831731796265,-2.69921875,0,0,0,0,12.760021924972534
0.020994294434785843,0.01960083469748497,0.2485952377319336,-0.10179639607667923,2.061469316482544,0.9921954274177551,0.009200521744787693,0.0110254418104887,0.12386293709278107,-2.4191324710845947,-0.39552509784698486,12.817120552062988,0.02764536812901497,0.02764536812901497,-0.2109375,0.7365214824676514,0.7365214824676514,-0.53125,-1.5685374736785889,-1.5685374736785889,-0.03515625,-0.17139284312725067,-0.17139284312725067,-0.10546875,0.7159137725830078,0.7159137725830078,0.4609375,-1.580674409866333,-1.580674409866333,0.42578125,0.1554630547761917,0.1554630547761917,0.390625,0.8557842373847961,0.8557842373847961,-0.921875,-1.57102370262146,-1.57102370262146,-0.24609375,-0.0418473482131958,-0.0418473482131958,-0.921875,0.6862035393714905,0.6862035393714905,-0.4609375,-1.523613691329956,-1.523613691329956,0.7109375,0,0,0,0,12.801020860671997
0.017487358301877975,0.0178002268075943,0.2827146351337433,-0.24830083549022675,1.4670029878616333,0.9899595975875854,0.007402167655527592,0.010042693465948105,0.14079900085926056,-5.247556209564209,-4.635247230529785,5.11942195892334,0.06060066819190979,0.06060066819190979,7.109375,0.7163774371147156,0.7163774371147156,-5.2578125,-1.5124881267547607,-1.5124881267547607,6.00390625,-0.20017606019973755,-0.20017606019973755,1.66796875,0.7500911951065063,0.7500911951065063,2.2734375,-1.70478355884552,-1.70478355884552,-1.59765625,0.1946132779121399,0.1946132779121399,-2.2734375,0.9226641654968262,0.9226641654968262,0.10546875,-1.67372465133667,-1.67372465133667,-2.76953125,-0.0723162293434143,-0.0723162293434143,-6.89453125,0.6895327568054199,0.6895327568054199,2.9140625,-1.4687443971633911,-1.4687443971633911,9.55859375,0,0,0,0,12.801034927368164
0.012916350737214088,0.014642292633652687,0.30518054962158203,-0.1968979388475418,0.8904399871826172,0.9883407354354858,0.005270147696137428,0.0082174651324749,0.1519448310136795,1.2046077251434326,3.1728451251983643,10.547744750976562,0.040498778223991394,0.040498778223991394,7.46484375,0.7404828667640686,0.7404828667640686,-3.41015625,-1.510128140449524,-1.510128140449524,9.27734375,-0.2065395563840866,-0.2065395563840866,1.66796875,0.820131778717041,0.820131778717041,0.88671875,-1.8553160429000854,-1.8553160429000854,-0.10546875,0.19785822927951813,0.19785822927951813,-1.59765625,0.9926625490188599,0.9926625490188599,0.35546875,-1.835846185684204,-1.835846185684204,0.390625,-0.043195903301239014,-0.043195903301239014,-8.421875,0.679797887802124,0.679797887802124,1.91796875,-1.4747707843780518,-1.4747707843780518,10.484375,0,0,0,0,12.84901738166809
0.012820270843803883,0.01350275706499815,0.3205764591693878,0.1078801304101944,0.5823370814323425,0.9871454238891602,0.00525027047842741,0.007687692064791918,0.15955309569835663,-3.9573521614074707,0.02238467149436474,6.675928592681885,0.031227465718984604,0.031227465718984604,4.58203125,0.7484477758407593,0.7484477758407593,-0.56640625,-1.508695363998413,-1.508695363998413,10.05859375,-0.1948661208152771,-0.1948661208152771,2.09375,0.8844410181045532,0.8844410181045532,-1.171875,-1.9674566984176636,-1.9674566984176636,1.91796875,0.1756492257118225,0.1756492257118225,-1.953125,1.0295370817184448,1.0295370817184448,-2.1328125,-1.9652230739593506,-1.9652230739593506,2.05859375,-0.03337675333023071,-0.03337675333023071,-4.8671875,0.6784071922302246,0.6784071922302246,0.63671875,-1.4765408039093018,-1.4765408039093018,9.203125,0,0,0,0,12.849034547805786
0.013498872518539429,0.014657949097454548,0.3302757143974304,-0.04228593036532402,0.36421680450439453,0.9863548874855042,0.005452625919133425,0.008338529616594315,0.1643313467502594,-0.3798374831676483,1.2649898529052734,12.225366592407227,0.017067642882466316,0.017067642882466316,5.29296875,0.7646303772926331,0.7646303772926331,-1.703125,-1.509580373764038,-1.509580373764038,9.98828125,-0.15921372175216675,-0.15921372175216675,0.95703125,0.8955665826797485,0.8955665826797485,-2.05859375,-1.9531283378601074,-1.9531283378601074,3.625,0.12524700164794922,0.12524700164794922,-1.13671875,0.9892911314964294,0.9892911314964294,-2.8046875,-1.9647595882415771,-1.9647595882415771,4.2265625,-0.014581263065338135,-0.014581263065338135,-5.47265625,0.6725494265556335,0.6725494265556335,0.88671875,-1.475866436958313,-1.475866436958313,8.9921875,0,0,0,0,12.893008947372437
0.011947277002036572,0.016198813915252686,0.33740392327308655,-0.04220414161682129,0.3663453161716461,0.9857617616653442,0.004528730642050505,0.00898714642971754,0.1678466796875,-0.8962547183036804,-0.32134804129600525,11.78100872039795,0.011083432473242283,0.011083432473242283,4.37109375,0.7689710855484009,0.7689710855484009,-0.6015625,-1.5092010498046875,-1.5092010498046875,10.34375,-0.11197216808795929,-0.11197216808795929,0.24609375,0.8562055826187134,0.8562055826187134,-0.88671875,-1.830199122428894,-1.830199122428894,1.98828125,0.06051638349890709,0.06051638349890709,-0.0703125,0.8914788365364075,0.8914788365364075,-0.390625,-1.8312525749206543,-1.8312525749206543,1.6328125,-0.008976340293884277,-0.008976340293884277,-4.796875,0.6690937280654907,0.6690937280654907,0.140625,-1.4764986038208008,-1.4764986038208008,8.53125,0,0,0,0,12.893024444580078
0.01160270906984806,0.015951061621308327,0.34373968839645386,0.004181027412414551,0.26955485343933105,0.9852266907691956,0.004351690877228975,0.008849948644638062,0.17097102105617523,-0.020614953711628914,2.3875529766082764,11.149791717529297,0.007374907378107309,0.007374907378107309,4.58203125,0.7728059887886047,0.7728059887886047,-0.88671875,-1.5092010498046875,-1.5092010498046875,9.9140625,-0.07897472381591797,-0.07897472381591797,0.31640625,0.7902107238769531,0.7902107238769531,-0.2109375,-1.6686254739761353,-1.6686254739761353,-0.28125,0.01635122299194336,0.01635122299194336,0.2109375,0.7840580344200134,0.7840580344200134,2.09375,-1.6478071212768555,-1.6478071212768555,-0.42578125,-0.004172086715698242,-0.004172086715698242,-5.046875,0.6684194803237915,0.6684194803237915,0.6015625,-1.4766671657562256,-1.4766671657562256,9.3125,0,0,0,0,12.937019109725952
0.012180729769170284,0.01527367439121008,0.34921562671661377,-0.07879937440156937,0.10755840688943863,0.9847558736801147,0.004670898895710707,0.008578496985137463,0.17366783320903778,-1.0660666227340698,-0.31754493713378906,16.009586334228516,0.006405633874237537,0.006405633874237537,4.546875,0.7779052257537842,0.7779052257537842,-1.59765625,-1.509158968925476,-1.509158968925476,9.3125,-0.06751201301813126,-0.06751201301813126,0.0,0.7571711540222168,0.7571711540222168,-0.74609375,-1.598711371421814,-1.598711371421814,4.40625,0.0042563751339912415,0.0042563751339912415,0.31640625,0.7369007468223572,0.7369007468223572,-2.9140625,-1.5659666061401367,-1.5659666061401367,5.47265625,-0.0021492838859558105,-0.0021492838859558105,-5.01171875,0.6674923300743103,0.6674923300743103,0.49609375,-1.4765408039093018,-1.4765408039093018,8.95703125,0,0,0,0,12.937036037445068
0.01028057374060154,0.019013218581676483,0.3493243455886841,-0.24601759016513824,-0.16592779755592346,0.9847362637519836,0.0034098587930202484,0.010254915803670883,0.1737171858549118,-6.042720794677734,-1.0786550045013428,13.173897743225098,-0.006237064488232136,-0.006237064488232136,0.0,0.7975857257843018,0.7975857257843018,2.30859375,-1.5506690740585327,-1.5506690740585327,-3.19921875,-0.0825568214058876,-0.0825568214058876,-2.76953125,0.7614275217056274,0.7614275217056274,0.0703125,-1.5878386497497559,-1.5878386497497559,7.9609375,0.022040437906980515,0.022040437906980515,2.734375,0.7420421242713928,0.7420421242713928,-0.03515625,-1.5562317371368408,-1.5562317371368408,7.46484375,0.010999143123626709,0.010999143123626709,-0.42578125,0.6765108108520508,0.6765108108520508,3.6953125,-1.5154380798339844,-1.5154380798339844,-3.73046875,0,0,0,0,12.98102617263794
0.012911402620375156,0.019095856696367264,0.3464204668998718,0.09380823373794556,-0.14454185962677002,0.9849817752838135,0.004713285248726606,0.010517272166907787,0.17227326333522797,-0.8037320375442505,1.6273748874664307,12.599532127380371,-0.010072016157209873,-0.010072016157209873,-0.8515625,0.8641706109046936,0.8641706109046936,0.921875,-1.700021505355835,-1.700021505355835,-0.53125,-0.08449536561965942,-0.08449536561965942,-4.9765625,0.7570446729660034,0.7570446729660034,-0.390625,-1.5786937475204468,-1.5786937475204468,8.17578125,0.026507524773478508,0.026507524773478508,5.6484375,0.7357207536697388,0.7357207536697388,1.52734375,-1.5478875637054443,-1.5478875637054443,8.4921875,0.015845537185668945,0.015845537185668945,0.42578125,0.7487006187438965,0.7487006187438965,0.671875,-1.6728397607803345,-1.6728397607803345,-0.88671875,0,0,0,0,12.981048107147217
0.012071529403328896,0.018306292593479156,0.3440514802932739,-0.09233494848012924,-0.13372454047203064,0.9851902723312378,0.004379620309919119,0.010050899349153042,0.17111381888389587,-0.19919423758983612,3.0964083671569824,11.08337688446045,-0.00821775384247303,-0.00821775384247303,-0.28125,0.9346325397491455,0.9346325397491455,-0.95703125,-1.8546838760375977,-1.8546838760375977,1.91796875,-0.08807746320962906,-0.08807746320962906,-4.8671875,0.7592782974243164,0.7592782974243164,-0.56640625,-1.5762916803359985,-1.5762916803359985,8.421875,0.029331060126423836,0.029331060126423836,5.29296875,0.7470149397850037,0.7470149397850037,0.78125,-1.5443899631500244,-1.5443899631500244,8.421875,0.01104128360748291,0.01104128360748291,-0.2109375,0.8317210078239441,0.8317210078239441,0.0,-1.8365626335144043,-1.8365626335144043,1.66796875,0,0,0,0,12.981060028076172
0.009956358931958675,0.017751561477780342,0.3433416485786438,-0.0547824427485466,0.03900116682052612,0.9852572679519653,0.0033885894808918238,0.009595468640327454,0.17077647149562836,-1.8872524499893188,1.0669076442718506,11.794088363647461,-0.00745919207111001,-0.00745919207111001,0.53125,0.96055006980896,0.96055006980896,-2.203125,-1.9339536428451538,-1.9339536428451538,4.44140625,-0.08736104518175125,-0.08736104518175125,-5.33203125,0.7636189460754395,0.7636189460754395,-0.2109375,-1.5748587846755981,-1.5748587846755981,9.703125,0.029541771858930588,0.029541771858930588,5.08203125,0.7489113211631775,0.7489113211631775,1.45703125,-1.5425355434417725,-1.5425355434417725,9.6328125,0.0010114312171936035,0.0010114312171936035,-0.53125,0.8819968104362488,0.8819968104362488,-1.20703125,-1.9225330352783203,-1.9225330352783203,4.15625,0,0,0,0,13.025027513504028
0.009096586145460606,0.01796462945640087,0.3445158302783966,0.003894359339028597,0.040146857500076294,0.985157310962677,0.0029411856085062027,0.009628744795918465,0.1713583618402481,2.7690086364746094,0.8396633267402649,9.93781852722168,-0.0037928095553070307,-0.0037928095553070307,0.10546875,0.9268362522125244,0.9268362522125244,-1.66796875,-1.881612777709961,-1.881612777709961,2.62890625,-0.08719247579574585,-0.08719247579574585,-4.51171875,0.7653467655181885,0.7653467655181885,0.671875,-1.5748167037963867,-1.5748167037963867,9.9140625,0.02971034124493599,0.02971034124493599,4.4765625,0.7502177357673645,0.7502177357673645,1.45703125,-1.5407655239105225,-1.5407655239105225,9.87890625,-0.004762053489685059,-0.004762053489685059,-0.2109375,0.8716297745704651,0.8716297745704651,-1.3125,-1.8761764764785767,-1.8761764764785767,3.01953125,0,0,0,0,13.025060892105103
0.008508092723786831,0.01754062995314598,0.34691548347473145,-0.0037987816613167524,0.14511452615261078,0.9849535226821899,0.0026764068752527237,0.009372689761221409,0.17254428565502167,0.4670935273170471,0.33376917243003845,6.639956951141357,-0.0034978133626282215,-0.0034978133626282215,-0.24609375,0.8580599427223206,0.8580599427223206,0.140625,-1.7448188066482544,-1.7448188066482544,0.49609375,-0.08660248667001724,-0.08660248667001724,-4.15625,0.7739859819412231,0.7739859819412231,0.6015625,-1.5739316940307617,-1.5739316940307617,9.84375,0.029162490740418434,0.029162490740418434,4.37109375,0.7522405385971069,0.7522405385971069,1.421875,-1.5388269424438477,-1.5388269424438477,9.7734375,-0.00943988561630249,-0.00943988561630249,-0.03515625,0.8266217708587646,0.8266217708587646,-1.02734375,-1.739045262336731,-1.739045262336731,0.74609375,0,0,0,0,13.040008306503296
0.007985795848071575,0.015739018097519875,0.3491491675376892,-0.06522071361541748,0.10027160495519638,0.9847676157951355,0.0025652514304965734,0.008443254977464676,0.17365150153636932,2.690479278564453,1.1415013074874878,9.670445442199707,-0.001559266122058034,-0.001559266122058034,-1.34765625,0.7947621941566467,0.7947621941566467,1.953125,-1.5984585285186768,-1.5984585285186768,-2.59375,-0.08740318566560745,-0.08740318566560745,-3.73046875,0.7798858880996704,0.7798858880996704,1.421875,-1.5742266178131104,-1.5742266178131104,9.5234375,0.02865678258240223,0.02865678258240223,4.265625,0.7587304711341858,0.7587304711341858,1.77734375,-1.5382792949676514,-1.5382792949676514,10.58984375,-0.012474119663238525,-0.012474119663238525,0.7109375,0.7758824229240417,0.7758824229240417,1.2421875,-1.5909993648529053,-1.5909993648529053,-2.34375,0,0,0,0,13.060008525848389
0.004539862275123596,0.01123496238142252,0.35092124342918396,-0.17597892880439758,0.07541785389184952,0.9846304059028625,0.0012544522760435939,0.005927424877882004,0.17454594373703003,0.016498537734150887,0.6244824528694153,12.536358833312988,-0.0005478502716869116,-0.0005478502716869116,0.10546875,0.7824144959449768,0.7824144959449768,0.10546875,-1.5588446855545044,-1.5588446855545044,0.88671875,-0.08668676763772964,-0.08668676763772964,-0.56640625,0.7902950048446655,0.7902950048446655,0.56640625,-1.5761231184005737,-1.5761231184005737,0.390625,0.028066789731383324,0.028066789731383324,0.921875,0.7693503499031067,0.7693503499031067,0.49609375,-1.5405969619750977,-1.5405969619750977,-0.0703125,-0.013274848461151123,-0.013274848461151123,-0.03515625,0.7671167850494385,0.7671167850494385,-0.03515625,-1.552101969718933,-1.552101969718933,0.17578125,0,0,0,0,13.101005792617798
0.002459067851305008,0.0053422776982188225,0.35149118304252625,0.06375152617692947,0.2384716123342514,0.9845927953720093,0.0007435628212988377,0.002844962291419506,0.17483830451965332,6.960851192474365,-3.601722478866577,24.36958122253418,0.020734025165438652,0.020734025165438652,3.80078125,0.7862072587013245,0.7862072587013245,0.53125,-1.4954205751419067,-1.4954205751419067,7.85546875,-0.07610904425382614,-0.07610904425382614,1.2421875,0.8449114561080933,0.8449114561080933,0.921875,-1.6971980333328247,-1.6971980333328247,-1.59765625,0.01647765003144741,0.01647765003144741,-0.49609375,0.8286867141723633,0.8286867141723633,0.95703125,-1.670985460281372,-1.670985460281372,-1.84765625,-0.025622546672821045,-0.025622546672821045,-4.015625,0.78376305103302,0.78376305103302,0.95703125,-1.501699686050415,-1.501699686050415,9.55859375,0,0,0,0,13.101022958755493
0.0050478773191571236,-0.00021268452110234648,0.3515877425670624,0.28062766790390015,0.08418724685907364,0.9845848083496094,0.002503635361790657,0.00033670771517790854,0.17488951981067657,4.127650737762451,0.31399407982826233,11.07838249206543,0.009018458425998688,0.009018458425998688,4.65625,0.8057613372802734,0.8057613372802734,2.62890625,-1.4989604949951172,-1.4989604949951172,11.125,-0.07476048916578293,-0.07476048916578293,0.8515625,0.9200091361999512,0.9200091361999512,0.53125,-1.8435583114624023,-1.8435583114624023,-0.17578125,0.018036916851997375,0.018036916851997375,-0.17578125,0.9097685813903809,0.9097685813903809,-0.2109375,-1.83323335647583,-1.83323335647583,0.49609375,-0.016519784927368164,-0.016519784927368164,-4.2265625,0.8001985549926758,0.8001985549926758,1.45703125,-1.5103811025619507,-1.5103811025619507,11.8359375,0,0,0,0,13.14504861831665
0.009441999718546867,-0.004663689527660608,0.3539063334465027,0.20693708956241608,0.1639540195465088,0.9843690395355225,0.0050577218644320965,-0.0014643666800111532,0.17603954672813416,0.9282358884811401,1.369962215423584,14.293665885925293,0.007206337992101908,0.007206337992101908,5.40234375,0.818656861782074,0.818656861782074,2.34375,-1.501278281211853,-1.501278281211853,10.734375,-0.0723162367939949,-0.0723162367939949,0.24609375,0.9681777954101562,0.9681777954101562,-1.703125,-1.9500519037246704,-1.9500519037246704,2.0234375,0.019680466502904892,0.019680466502904892,-0.6015625,0.9616036415100098,0.9616036415100098,-1.77734375,-1.952538251876831,-1.952538251876831,1.84765625,-0.015634775161743164,-0.015634775161743164,-4.90234375,0.8136840462684631,0.8136840462684631,2.55859375,-1.5135416984558105,-1.5135416984558105,11.515625,0,0,0,0,13.14507246017456
