R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.006058565806597471,-0.039349284023046494,-0.029041837900877,-0.026156095787882805,0.004532823339104652,0.9996955990791321,-0.0033140366431325674,-0.019627230241894722,-0.01457712147384882,0.4972246289253235,0.08118823170661926,9.808106422424316,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.140625,-2.658717393875122,-2.658717393875122,0.10546875,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,0.28125,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.191426992416382
-0.006077667232602835,-0.03935714438557625,-0.02905513159930706,-0.008550685830414295,-0.00893351063132286,0.9996954202651978,-0.003323771758005023,-0.019630998373031616,-0.01458396390080452,0.33241915702819824,-0.17691026628017426,10.0534029006958,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,0.03515625,1.1485470533370972,1.1485470533370972,0.0,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,-0.10546875,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,2.1914401054382324
-0.006085311993956566,-0.03933554142713547,-0.02902492880821228,-0.007391191087663174,0.021241774782538414,0.9996958374977112,-0.003327140584588051,-0.019620193168520927,-0.014568913727998734,0.5249475240707397,0.0717678964138031,9.828405380249023,-0.40730559825897217,-0.40730559825897217,0.2109375,0.9465166926383972,0.9465166926383972,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658759593963623,-2.658759593963623,0.0,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217913269996643,1.217913269996643,-0.140625,-2.7633988857269287,-2.7633988857269287,0.10546875,0.18824976682662964,0.18824976682662964,0.140625,1.123303771018982,1.123303771018982,0.0703125,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,2.1914703845977783
-0.006073008757084608,-0.039341092109680176,-0.02902030013501644,0.006768614053726196,0.0013355655828490853,0.9996958374977112,-0.00332098500803113,-0.01962306722998619,-0.014566486701369286,0.5059245228767395,-0.25093773007392883,9.894282341003418,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,-0.140625,1.1485891342163086,1.1485891342163086,0.2109375,-2.658759593963623,-2.658759593963623,0.0,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.17578125,-2.7633566856384277,-2.7633566856384277,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.191481351852417
-0.006081129424273968,-0.03937055915594101,-0.0290258526802063,0.0009077921858988702,-0.012472245842218399,0.9996954798698425,-0.003325312165543437,-0.01963772624731064,-0.01456938311457634,0.4313836991786957,0.04058697074651718,9.777453422546387,-0.40726345777511597,-0.40726345777511597,0.0,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658759593963623,-2.658759593963623,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.03515625,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,2.1914937496185303
-0.006051354110240936,-0.039349887520074844,-0.029027888551354408,0.02045006863772869,-0.003276073606684804,0.9996957182884216,-0.003310299711301923,-0.019627606496214867,-0.014570077881217003,0.32353517413139343,-0.1632692962884903,9.915691375732422,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.24609375,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.2109375,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,-0.140625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.17578125,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,2.191511392593384
-0.006034764461219311,-0.039340607821941376,-0.029039131477475166,-0.006128665059804916,-0.001388481934554875,0.9996957182884216,-0.003302050521597266,-0.01962307095527649,-0.01457552332431078,0.5609538555145264,0.15001030266284943,9.690313339233398,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633566856384277,-2.7633566856384277,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.17578125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.1915228366851807
-0.006047005299478769,-0.03935536369681358,-0.02904326468706131,-0.006345043890178204,-0.007019638549536467,0.9996955394744873,-0.0033083162270486355,-0.019630348309874535,-0.014577729627490044,0.288569837808609,-0.15463565289974213,9.847147941589355,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,2.191608428955078
-0.006029732059687376,-0.03934089466929436,-0.029060838744044304,0.020162958651781082,-0.010747951455414295,0.9996955990791321,-0.003299750154837966,-0.01962321437895298,-0.01458632480353117,0.3808348476886749,0.14750948548316956,9.81755256652832,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.9464324116706848,0.9464324116706848,0.0,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.140625,-0.23279422521591187,-0.23279422521591187,0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,2.1916134357452393
-0.00604724045842886,-0.03933506831526756,-0.029050679877400398,-0.01452181302011013,0.002131487475708127,0.9996957182884216,-0.003308359533548355,-0.019620191305875778,-0.014581411145627499,0.26976731419563293,-0.29404833912849426,9.731782913208008,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,0.140625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,-0.0703125,1.123303771018982,1.123303771018982,0.03515625,-2.73769211769104,-2.73769211769104,0.17578125,0,0,0,0,2.191617727279663
-0.006035577040165663,-0.03934120759367943,-0.029066216200590134,0.004021142143756151,-0.014679178595542908,0.9996955394744873,-0.0033027264289557934,-0.019623318687081337,-0.014589070342481136,0.29709145426750183,-0.02760625071823597,9.694957733154297,-0.40730559825897217,-0.40730559825897217,-0.140625,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23270994424819946,-0.23270994424819946,0.0,1.217913269996643,1.217913269996643,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18820762634277344,0.18820762634277344,-0.10546875,1.123303771018982,1.123303771018982,0.10546875,-2.73769211769104,-2.73769211769104,0.0703125,0,0,0,0,2.191621780395508
-0.0060557713732123375,-0.03934435918927193,-0.02906774915754795,-0.007933871820569038,0.007118767127394676,0.9996954798698425,-0.0033128587529063225,-0.019624745473265648,-0.014590038917958736,0.35661157965660095,-0.13176381587982178,9.607860565185547,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,-0.17578125,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,-0.2109375,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217913269996643,1.217913269996643,-0.03515625,-2.7634410858154297,-2.7634410858154297,-0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.73769211769104,-2.73769211769104,-0.10546875,0,0,0,0,2.1916606426239014
-0.0060440609231591225,-0.0393620990216732,-0.02905055321753025,0.02096552960574627,0.010138561949133873,0.9996954202651978,-0.003306964412331581,-0.01963372714817524,-0.014581353403627872,0.35891100764274597,-0.2653309106826782,9.901427268981934,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.10546875,-2.7634410858154297,-2.7634410858154297,-0.03515625,0.18824976682662964,0.18824976682662964,0.03515625,1.123303771018982,1.123303771018982,-0.0703125,-2.73769211769104,-2.73769211769104,-0.2109375,0,0,0,0,2.1916654109954834
-0.0060363467782735825,-0.03936485946178436,-0.029071176424622536,0.007052702829241753,-0.01901460811495781,0.9996952414512634,-0.0033033310901373625,-0.01963512971997261,-0.014591589570045471,0.5064501762390137,0.060329124331474304,9.86121654510498,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,-0.17578125,-2.658717393875122,-2.658717393875122,0.10546875,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,2.1916797161102295
-0.006015080492943525,-0.03939761966466904,-0.029080014675855637,-0.009417498484253883,-0.0037484571803361177,0.9996949434280396,-0.0032930253073573112,-0.01965164579451084,-0.01459584292024374,0.42588645219802856,-0.19011475145816803,9.821370124816895,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.0703125,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.10546875,-2.7633566856384277,-2.7633566856384277,-0.10546875,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.191735029220581
-0.0060586039908230305,-0.03937891498208046,-0.029086673632264137,-0.011814001947641373,-0.010629385709762573,0.9996950030326843,-0.0033147104550153017,-0.019641965627670288,-0.014599572867155075,0.675430417060852,0.11135852336883545,9.8180570602417,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.9465166926383972,0.9465166926383972,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658717393875122,-2.658717393875122,0.140625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633566856384277,-2.7633566856384277,0.03515625,0.18824976682662964,0.18824976682662964,0.140625,1.1233458518981934,1.1233458518981934,0.17578125,-2.73769211769104,-2.73769211769104,0.0,0,0,0,0,2.1917409896850586
-0.006047826260328293,-0.039386771619319916,-0.029053371399641037,0.002304145134985447,0.023867163807153702,0.9996951818466187,-0.0033090526703745127,-0.01964602805674076,-0.014582832343876362,0.21070285141468048,-0.13889873027801514,9.7839937210083,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,-0.17578125,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658759593963623,-2.658759593963623,-0.10546875,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633566856384277,-2.7633566856384277,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0703125,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,2.191744804382324
-0.006071027368307114,-0.039371199905872345,-0.02905026264488697,-0.003947754856199026,-0.0001182623382192105,0.9996953010559082,-0.003320506773889065,-0.019638080149888992,-0.014581485651433468,0.5450524687767029,0.10761742293834686,9.743938446044922,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.0703125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,-0.0703125,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,2.1917483806610107
-0.006056305952370167,-0.039381224662065506,-0.029029889032244682,0.004874813836067915,0.007537223864346743,0.999695360660553,-0.0033130210358649492,-0.019643232226371765,-0.014571172185242176,0.4741119146347046,-0.18364883959293365,9.767550468444824,-0.40730559825897217,-0.40730559825897217,0.0703125,0.9465166926383972,0.9465166926383972,0.0,-2.4906115531921387,-2.4906115531921387,0.10546875,0.22879070043563843,0.22879070043563843,0.2109375,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,0.140625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.17578125,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,2.191807508468628
-0.006084679625928402,-0.03938726335763931,-0.029034342616796494,0.005410220939666033,-0.006272502243518829,0.9996952414512634,-0.003327290527522564,-0.019646035507321358,-0.014573682099580765,0.2888161242008209,0.06095798313617706,9.666577339172363,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,-0.17578125,0.22874855995178223,0.22874855995178223,0.2109375,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.140625,1.217955470085144,1.217955470085144,0.24609375,-2.7634410858154297,-2.7634410858154297,-0.140625,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.191821336746216
-0.00608894182369113,-0.03936892747879028,-0.02904784120619297,-0.007065357640385628,0.001977986888960004,0.9996953010559082,-0.003329420927911997,-0.019636817276477814,-0.014580448158085346,0.4253736138343811,-0.14825008809566498,9.62104320526123,-0.40734773874282837,-0.40734773874282837,0.0703125,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.10546875,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217913269996643,1.217913269996643,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737607717514038,-2.737607717514038,0.0,0,0,0,0,2.1918351650238037
-0.00608251616358757,-0.03940166160464287,-0.029054004698991776,-0.008190294727683067,0.000445497571490705,0.9996949434280396,-0.0033265063539147377,-0.019653214141726494,-0.014583509415388107,0.4187176823616028,0.07558081299066544,9.821786880493164,-0.40734773874282837,-0.40734773874282837,-0.0703125,0.946474552154541,0.946474552154541,-0.140625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217913269996643,1.217913269996643,0.0,-2.7634832859039307,-2.7634832859039307,0.0,0.18824976682662964,0.18824976682662964,0.17578125,1.123303771018982,1.123303771018982,0.03515625,-2.737607717514038,-2.737607717514038,0.17578125,0,0,0,0,2.191845655441284
-0.006102027837187052,-0.03939894214272499,-0.029045920819044113,-0.015387775376439095,0.007338677532970905,0.9996950030326843,-0.003336160210892558,-0.019651727750897408,-0.014579657465219498,0.17055417597293854,-0.14376245439052582,9.674046516418457,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.31640625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,0.0703125,-2.7634410858154297,-2.7634410858154297,-0.17578125,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,-0.140625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.2395122051239014
-0.006111318711191416,-0.03939758241176605,-0.029028700664639473,0.005913709290325642,0.006830532103776932,0.9996951222419739,-0.003340624738484621,-0.019651010632514954,-0.01457113865762949,0.3097851574420929,-0.1077924445271492,9.838324546813965,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,0.10546875,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.0703125,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,2.2395308017730713
-0.006113587412983179,-0.039389751851558685,-0.02904137596487999,-0.0010175456991419196,-0.007091333158314228,0.9996951222419739,-0.0033418273087590933,-0.019647058099508286,-0.014577485620975494,0.3517383337020874,0.07688722014427185,9.761507034301758,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.10546875,-2.4906959533691406,-2.4906959533691406,0.140625,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,0.2109375,-2.658717393875122,-2.658717393875122,0.28125,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.240029811859131
-0.006096180062741041,-0.03939376026391983,-0.0290167685598135,0.001885847537778318,0.012981175445020199,0.9996953010559082,-0.003332913387566805,-0.01964922994375229,-0.014565021730959415,0.3009411692619324,-0.11892691999673843,10.028870582580566,-0.40730559825897217,-0.40730559825897217,0.2109375,0.9465166926383972,0.9465166926383972,-0.0703125,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.28125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.24005389213562
-0.006093245465308428,-0.03939537703990936,-0.029026126489043236,0.0007122962269932032,0.010183518752455711,0.9996951818466187,-0.003331549931317568,-0.019650043919682503,-0.01456967182457447,0.3900441527366638,-0.15422506630420685,9.823494911193848,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.31640625,0.22874855995178223,0.22874855995178223,0.0703125,1.1485470533370972,1.1485470533370972,0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,0.17578125,1.1233458518981934,1.1233458518981934,0.03515625,-2.73769211769104,-2.73769211769104,0.17578125,0,0,0,0,2.2400684356689453
-0.00609229551628232,-0.039380382746458054,-0.029017597436904907,0.005540559068322182,-0.0028805260080844164,0.9996954202651978,-0.003330883337184787,-0.019642570987343788,-0.014565378427505493,0.15711241960525513,-0.03945276886224747,9.838427543640137,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.10546875,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485470533370972,1.1485470533370972,0.0703125,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18820762634277344,0.18820762634277344,-0.2109375,1.1233458518981934,1.1233458518981934,0.31640625,-2.73769211769104,-2.73769211769104,-0.0703125,0,0,0,0,2.2400758266448975
-0.006092891562730074,-0.039396028965711594,-0.02902429737150669,-0.010590200312435627,-0.006523977033793926,0.9996951818466187,-0.00333136017434299,-0.019650375470519066,-0.014568755403161049,0.435425728559494,-0.24802061915397644,9.929390907287598,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,-0.140625,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.0703125,-2.73769211769104,-2.73769211769104,-0.10546875,0,0,0,0,2.2400803565979004
-0.00610285485163331,-0.03938337415456772,-0.02901005931198597,0.0058677117340266705,0.005633463151752949,0.9996954202651978,-0.0033361087553203106,-0.019644001498818398,-0.014561719261109829,0.29262828826904297,-0.08390425890684128,9.812531471252441,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9465166926383972,0.9465166926383972,-0.140625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,0.0703125,-0.23279422521591187,-0.23279422521591187,-0.0703125,1.217955470085144,1.217955470085144,-0.17578125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,0.03515625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,2.2400925159454346
-0.006104293745011091,-0.03937322273850441,-0.028986647725105286,0.002192520769312978,0.020962193608283997,0.9996957182884216,-0.00333652482368052,-0.01963895559310913,-0.014550017192959785,0.33238813281059265,-0.2206554412841797,9.912360191345215,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,2.2400989532470703
-0.006083750631660223,-0.039373185485601425,-0.028955750167369843,-0.003393951104953885,0.014294211752712727,0.9996959567070007,-0.0033259529154747725,-0.019639138132333755,-0.014534370973706245,0.41199347376823425,0.03322240337729454,9.787028312683105,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.17578125,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,2.2401106357574463
